"Bundesland / Messnetz";Stationscode;Stationsname;Stationsumgebung;"Art der Station";"Jahresmittelwert in µg/m³";"Zahl der Tageswerte über 50 µg/m3"
Nordrhein-Westfalen;DENW217;Jüchen;"vorstädtisches Gebiet";Industrie;30;23
Nordrhein-Westfalen;DENW043;"Essen-Ost Steeler Straße";"städtisches Gebiet";Verkehr;28;31
Nordrhein-Westfalen;DENW072;Düsseldorf-Mörsenbroich;"städtisches Gebiet";Verkehr;33;49
Nordrhein-Westfalen;DENW077;"Hagen Emilienplatz";"städtisches Gebiet";Verkehr;24;15
Nordrhein-Westfalen;DENW082;"Düsseldorf Corneliusstraße";"städtisches Gebiet";Verkehr;36;64
Nordrhein-Westfalen;DENW097;"Wuppertal Friedrich-Engels-Allee";"städtisches Gebiet";Verkehr;29;27
Nordrhein-Westfalen;DENW098;"Münster Friesenring";"städtisches Gebiet";Verkehr;25;23
Nordrhein-Westfalen;DENW099;"Aachen Kaiserplatz";"städtisches Gebiet";Verkehr;28;25
Nordrhein-Westfalen;DENW100;"Mönchengladbach Düsseldorfer Straße";"städtisches Gebiet";Verkehr;26;19
Nordrhein-Westfalen;DENW101;"Dortmund Steinstraße";"städtisches Gebiet";Verkehr;28;31
Nordrhein-Westfalen;DENW112;"Duisburg Kardinal-Galen-Straße";"städtisches Gebiet";Verkehr;29;43
Nordrhein-Westfalen;DENW134;"Essen Gladbecker Straße";"städtisches Gebiet";Verkehr;36;61
Nordrhein-Westfalen;DENW136;"Dortmund Brackeler Straße";"städtisches Gebiet";Verkehr;40;81
Nordrhein-Westfalen;DENW177;"Bielefeld Stapenhorststraße";"städtisches Gebiet";Verkehr;22;11
Nordrhein-Westfalen;DENW199;"Münster Weseler Straße 22";"städtisches Gebiet";Verkehr;32;29
Nordrhein-Westfalen;DENW200;"Bielefeld Detmolder Straße";"städtisches Gebiet";Verkehr;26;26
Nordrhein-Westfalen;DENW201;"Bottrop Peterstraße";"städtisches Gebiet";Verkehr;37;65
Nordrhein-Westfalen;DENW202;"Siegen Sandstraße";"städtisches Gebiet";Verkehr;30;22
Nordrhein-Westfalen;DENW203;"Herne Recklinghauser Straße";"städtisches Gebiet";Verkehr;35;59
Nordrhein-Westfalen;DENW204;"Bochum Herner Straße";"städtisches Gebiet";Verkehr;35;54
Nordrhein-Westfalen;DENW206;"Solingen Konrad-Adenauer-Straße";"städtisches Gebiet";Verkehr;30;26
Nordrhein-Westfalen;DENW207;"Aachen Wilhelmstraße";"städtisches Gebiet";Verkehr;34;48
Nordrhein-Westfalen;DENW208;"Gelsenkirchen Kurt-Schumacher-Straße";"städtisches Gebiet";Verkehr;40;84
Nordrhein-Westfalen;DENW212;"Köln Turiner Straße";"städtisches Gebiet";Verkehr;32;25
Rheinland-Pfalz;DERP001;Ludwigshafen-Oppau;"städtisches Gebiet";Hintergrund;20;11
Rheinland-Pfalz;DERP002;Ludwigshafen-Mitte;"städtisches Gebiet";Hintergrund;20;7
Rheinland-Pfalz;DERP007;Mainz-Mombach;"städtisches Gebiet";Hintergrund;17;9
Rheinland-Pfalz;DERP008;Mainz-Goetheplatz;"städtisches Gebiet";Hintergrund;20;10
Rheinland-Pfalz;DERP009;Mainz-Zitadelle;"städtisches Gebiet";Hintergrund;23;14
Rheinland-Pfalz;DERP013;Westpfalz-Waldmohr;"ländliches Gebiet";Hintergrund;15;5
Rheinland-Pfalz;DERP014;Hunsrück-Leisel;"ländliches Gebiet";Hintergrund;11;1
Rheinland-Pfalz;DERP015;"Westeifel Wascheid";"ländliches Gebiet";Hintergrund;11;1
Rheinland-Pfalz;DERP016;Westerwald-Herdorf;"ländliches Gebiet";Hintergrund;13;1
Rheinland-Pfalz;DERP017;Pfälzerwald-Hortenkopf;"ländliches Gebiet";Hintergrund;13;2
Rheinland-Pfalz;DERP021;Neuwied-Hafenstraße;"städtisches Gebiet";Hintergrund;19;9
Rheinland-Pfalz;DERP022;"Bad Kreuznach-Bosenheimer Straße";"städtisches Gebiet";Hintergrund;18;11
Rheinland-Pfalz;DERP025;Wörth-Marktplatz;"städtisches Gebiet";Hintergrund;17;8
Rheinland-Pfalz;DERP028;Westerwald-Neuhäusel;"ländliches Gebiet";Hintergrund;13;0
Rheinland-Pfalz;DERP042;"Pirmasens Schäferstr.";"städtisches Gebiet";Hintergrund;21;13
Rheinland-Pfalz;DERP003;Ludwigshafen-Mundenheim;"städtisches Gebiet";Industrie;24;18
Rheinland-Pfalz;DERP010;Mainz-Parcusstraße;"städtisches Gebiet";Verkehr;29;34
Rheinland-Pfalz;DERP018;Speyer-St.-Guido-Stifts-Platz;"städtisches Gebiet";Verkehr;21;15
Rheinland-Pfalz;DERP020;Trier-Ostallee;"städtisches Gebiet";Verkehr;24;14
Rheinland-Pfalz;DERP023;Worms-Hagenstraße;"städtisches Gebiet";Verkehr;24;15
Rheinland-Pfalz;DERP024;Koblenz-Friedrich-Ebert-Ring;"städtisches Gebiet";Verkehr;19;6
Rheinland-Pfalz;DERP032;"Neuwied-Heddesdorfer Straße";"städtisches Gebiet";Verkehr;22;9
Rheinland-Pfalz;DERP035;Kaiserslautern-Marienplatz;"städtisches Gebiet";Verkehr;20;9
Rheinland-Pfalz;DERP036;"Trier Kaiserstraße";"städtisches Gebiet";Verkehr;20;3
Rheinland-Pfalz;DERP041;Ludwigshafen-Heinigstraße;"städtisches Gebiet";Verkehr;25;22
Rheinland-Pfalz;DERP045;"Koblenz-Hohenfelder Straße";"städtisches Gebiet";Verkehr;22;12
Saarland;DESL010;Saarbrücken-Burbach;"städtisches Gebiet";Hintergrund;22;11
Saarland;DESL012;Saarbrücken-City;"städtisches Gebiet";Hintergrund;21;11
Saarland;DESL013;Saarlouis-Fraulautern;"vorstädtisches Gebiet";Hintergrund;22;13
Saarland;DESL017;"Völklingen-City Stadionstr.";"städtisches Gebiet";Hintergrund;20;5
Saarland;DESL019;Biringen;"ländlich regional";Hintergrund;17;6
Saarland;DESL003;"Dillingen City";"städtisches Gebiet";Industrie;22;11
Saarland;DESL020;Saarbrücken-Verkehr;"städtisches Gebiet";Verkehr;26;21
Sachsen;DESN004;Bautzen;"städtisches Gebiet";Hintergrund;23;16
Sachsen;DESN011;Chemnitz-Mitte;"städtisches Gebiet";Hintergrund;20;10
Sachsen;DESN012;Delitzsch;"städtisches Gebiet";Hintergrund;21;9
Sachsen;DESN017;Freiberg;"städtisches Gebiet";Hintergrund;23;15
Sachsen;DESN019;Glauchau;"städtisches Gebiet";Hintergrund;23;16
Sachsen;DESN024;Klingenthal;"städtisches Gebiet";Hintergrund;18;6
Sachsen;DESN045;Zittau-Ost;"vorstädtisches Gebiet";Hintergrund;22;12
Sachsen;DESN049;Carlsfeld;"ländlich abgelegen";Hintergrund;13;2
Sachsen;DESN050;Hoyerswerda;"städtisches Gebiet";Hintergrund;22;18
Sachsen;DESN051;Radebeul-Wahnsdorf;"ländlich stadtnah";Hintergrund;20;10
Sachsen;DESN059;Leipzig-West;"vorstädtisches Gebiet";Hintergrund;20;6
Sachsen;DESN074;Schwartenberg;"ländlich regional";Hintergrund;15;4
Sachsen;DESN076;Collmberg;"ländlich abgelegen";Hintergrund;17;5
Sachsen;DESN079;Niesky;"ländlich regional";Hintergrund;21;15
Sachsen;DESN085;Dresden-HerzoginGarten;"städtisches Gebiet";Hintergrund;26;15
Sachsen;DESN006;Borna;"städtisches Gebiet";Verkehr;24;13
Sachsen;DESN020;Görlitz;"städtisches Gebiet";Verkehr;28;26
Sachsen;DESN025;Leipzig-Mitte;"städtisches Gebiet";Verkehr;32;39
Sachsen;DESN047;Zwickau;"städtisches Gebiet";Verkehr;22;10
Sachsen;DESN060;Chemnitz-Nord;"städtisches Gebiet";Verkehr;23;12
Sachsen;DESN061;Dresden-Nord;"städtisches Gebiet";Verkehr;28;17
Sachsen;DESN075;Plauen-Süd;"städtisches Gebiet";Verkehr;24;18
Sachsen;DESN077;"Leipzig Lützner Str.";"städtisches Gebiet";Verkehr;31;40
Sachsen;DESN083;"Chemnitz-Leipziger Str.";"städtisches Gebiet";Verkehr;29;27
Sachsen;DESN084;Dresden-Bergstr.;"städtisches Gebiet";Verkehr;31;27
Sachsen-Anhalt;DEST002;Burg;"vorstädtisches Gebiet";Hintergrund;21;11
Sachsen-Anhalt;DEST011;Wernigerode/Bahnhof;"städtisches Gebiet";Hintergrund;20;5
Sachsen-Anhalt;DEST028;Zeitz;"städtisches Gebiet";Hintergrund;20;3
Sachsen-Anhalt;DEST029;Bernburg;"vorstädtisches Gebiet";Hintergrund;23;16
Sachsen-Anhalt;DEST063;Stendal;"städtisches Gebiet";Hintergrund;21;8
Sachsen-Anhalt;DEST066;Wittenberg/Bahnstrasse;"städtisches Gebiet";Hintergrund;21;10
Sachsen-Anhalt;DEST072;Halle/Ost;"vorstädtisches Gebiet";Hintergrund;22;4
Sachsen-Anhalt;DEST089;Zartau/Waldstation;"ländlich regional";Hintergrund;17;1
Sachsen-Anhalt;DEST098;"Unterharz / Friedrichsbrunn";"ländlich regional";Hintergrund;14;1
Sachsen-Anhalt;DEST015;Bitterfeld/Wolfen;"vorstädtisches Gebiet";Industrie;23;7
Sachsen-Anhalt;DEST068;Pouch;"ländlich stadtnah";Industrie;17;3
Sachsen-Anhalt;DEST090;Leuna;"vorstädtisches Gebiet";Industrie;21;4
Sachsen-Anhalt;DEST097;"Hettstedt Industrie";"vorstädtisches Gebiet";Industrie;19;3
Sachsen-Anhalt;DEST057;Magdeburg/Südost;"städtisches Gebiet";Verkehr;21;5
Sachsen-Anhalt;DEST075;"Halle/Merseburger Strasse";"städtisches Gebiet";Verkehr;25;17
Sachsen-Anhalt;DEST076;Magdeburg/Damaschkeplatz;"städtisches Gebiet";Verkehr;26;16
Sachsen-Anhalt;DEST081;Weißenfels/Promenade;"städtisches Gebiet";Verkehr;22;10
Sachsen-Anhalt;DEST091;"Dessau Albrechtsplatz";"städtisches Gebiet";Verkehr;23;5
Sachsen-Anhalt;DEST092;"Wittenberg/Dessauer Strasse";"städtisches Gebiet";Verkehr;29;28
Sachsen-Anhalt;DEST095;Aschersleben;"städtisches Gebiet";Verkehr;28;40
Sachsen-Anhalt;DEST099;Magdeburg/Reuterallee;"städtisches Gebiet";Verkehr;29;27
Sachsen-Anhalt;DEST100;Wernigerode/Nöschenröder-Strasse;"städtisches Gebiet";Verkehr;24;16
Sachsen-Anhalt;DEST101;Halberstadt/Friedenstrasse;"städtisches Gebiet";Verkehr;30;35
Schleswig-Holstein;DESH008;Bornhöved;"ländlich regional";Hintergrund;17;4
Schleswig-Holstein;DESH023;"Lübeck-St. Jürgen";"städtisches Gebiet";Hintergrund;23;13
Schleswig-Holstein;DESH033;Kiel-Max-Planck-Str.;"städtisches Gebiet";Hintergrund;19;2
Schleswig-Holstein;DESH011;Brunsbüttel;"ländlich regional";Industrie;20;5
Schleswig-Holstein;DESH022;Flensburg;"städtisches Gebiet";Verkehr;22;6
Schleswig-Holstein;DESH025;"Itzehoe Lindenstr.";"städtisches Gebiet";Verkehr;24;10
Schleswig-Holstein;DESH026;"Lübeck Gr. Burgstr.";"städtisches Gebiet";Verkehr;19;4
Schleswig-Holstein;DESH027;"Kiel-Bahnhofstr. Verk.";"städtisches Gebiet";Verkehr;24;11
Schleswig-Holstein;DESH028;Ratzeburg;"städtisches Gebiet";Verkehr;23;12
Schleswig-Holstein;DESH029;"Kiel - Theodor-Heuss-Ring";"städtisches Gebiet";Verkehr;22;4
Schleswig-Holstein;DESH030;Norderstedt;"städtisches Gebiet";Verkehr;22;8
Schleswig-Holstein;DESH031;Eutin-Elisabethstraße;"städtisches Gebiet";Verkehr;19;4
Thüringen;DETH005;Saalfeld;"städtisches Gebiet";Hintergrund;22;9
Thüringen;DETH009;"Gera Friedericistr.";"städtisches Gebiet";Hintergrund;23;14
Thüringen;DETH011;"Altenburg Theaterplatz";"städtisches Gebiet";Hintergrund;22;8
Thüringen;DETH013;"Eisenach Werneburgstr.";"städtisches Gebiet";Hintergrund;21;5
Thüringen;DETH018;Nordhausen;"städtisches Gebiet";Hintergrund;23;7
Thüringen;DETH020;"Erfurt Krämpferstr.";"städtisches Gebiet";Hintergrund;21;7
Thüringen;DETH025;Meiningen;"städtisches Gebiet";Hintergrund;19;5
Thüringen;DETH026;Dreißigacker;"ländlich regional";Hintergrund;16;2
Thüringen;DETH027;Neuhaus;"ländlich abgelegen";Hintergrund;12;0
Thüringen;DETH036;"Greiz Mollbergstr.";"städtisches Gebiet";Hintergrund;19;7
Thüringen;DETH041;"Jena Dammstr.";"städtisches Gebiet";Hintergrund;21;7
Thüringen;DETH042;Possen;"ländlich abgelegen";Hintergrund;14;1
Thüringen;DETH060;Zella-Mehlis;"städtisches Gebiet";Hintergrund;20;5
Thüringen;DETH061;Hummelshain;"ländlich abgelegen";Hintergrund;14;2
Thüringen;DETH085;"Könitz Herthumstr.";"ländlich regional";Industrie;19;2
Thüringen;DETH039;"Weimar Sophienstiftsplatz";"städtisches Gebiet";Verkehr;27;24
Thüringen;DETH043;"Erfurt Bergstr.";"städtisches Gebiet";Verkehr;29;28
Thüringen;DETH072;"Suhl F.-König-Str";"städtisches Gebiet";Verkehr;23;10
Thüringen;DETH075;"Jena Westbahnhofstr.";"städtisches Gebiet";Verkehr;24;13
Thüringen;DETH081;"Erfurt Heinrichstr";"städtisches Gebiet";Verkehr;29;26
Thüringen;DETH082;"Jena Camburger Str.";"städtisches Gebiet";Verkehr;28;33
Thüringen;DETH083;"Weimar Steubenstr.";"städtisches Gebiet";Verkehr;34;50
Thüringen;DETH084;"Weimar K.-Liebknecht-Str.";"städtisches Gebiet";Verkehr;27;26
Thüringen;DETH090;"Meiningen Leipziger Str.";"städtisches Gebiet";Verkehr;23;9
UBA;DEUB001;Westerland;"ländliches Gebiet";Hintergrund;19;5
UBA;DEUB004;Schauinsland;"ländlich regional";Hintergrund;9;3
UBA;DEUB005;Waldhof;"ländliches Gebiet";Hintergrund;16;4
UBA;DEUB028;Zingst;"ländliches Gebiet";Hintergrund;15;4
UBA;DEUB029;Schmücke;"ländliches Gebiet";Hintergrund;10;1
UBA;DEUB030;Neuglobsow;"ländlich regional";Hintergrund;14;0

"* Nach § 20 bzw. § 21 der Richtlinie 2008/50/EG können Überschreitungen des PM₁₀-Tagesmittelgrenzwertes aufgrund von natürlichen Quellen bzw. Streusand oder -salz im Winterdienst abgezogen werden."

"Quelle: Umweltbundesamt, https://www.umweltbundesamt.de/daten/luft/luftdaten/jahresbilanzen (Stand: 21.03.2012). Alle Uhrzeiten sind in der jeweils zum Messzeitpunkt gültigen Zeit (MEZ bzw. MESZ) angegeben."
