"Bundesland / Messnetz";Stationscode;Stationsname;Stationsumgebung;"Art der Station";"Jahresmittelwert in µg/m³";"Zahl der Tageswerte über 50 µg/m3"
Nordrhein-Westfalen;DENW245;"Stolberg Heinrich-Böll-Platz";"städtisches Gebiet";Industrie;27;22
Nordrhein-Westfalen;DENW246;"Lünen Viktoriastraße";"städtisches Gebiet";Industrie;26;15
Nordrhein-Westfalen;DENW254;"Duisburg Bergstraße 48";"städtisches Gebiet";Industrie;28;24
Nordrhein-Westfalen;DENW257;Inden-Lamersdorf;"ländlich stadtnah";Industrie;26;23
Nordrhein-Westfalen;DENW261;Krefeld-Inrath;"städtisches Gebiet";Industrie;25;15
Nordrhein-Westfalen;DENW043;"Essen-Ost Steeler Straße";"städtisches Gebiet";Verkehr;26;15
Nordrhein-Westfalen;DENW082;"Düsseldorf Corneliusstraße";"städtisches Gebiet";Verkehr;33;47
Nordrhein-Westfalen;DENW100;"Mönchengladbach Düsseldorfer Straße";"städtisches Gebiet";Verkehr;24;18
Nordrhein-Westfalen;DENW101;"Dortmund Steinstraße";"städtisches Gebiet";Verkehr;29;28
Nordrhein-Westfalen;DENW112;"Duisburg Kardinal-Galen-Straße";"städtisches Gebiet";Verkehr;28;28
Nordrhein-Westfalen;DENW133;"Hagen Graf-von-Galen-Ring";"städtisches Gebiet";Verkehr;32;35
Nordrhein-Westfalen;DENW134;"Essen Gladbecker Straße";"städtisches Gebiet";Verkehr;35;47
Nordrhein-Westfalen;DENW136;"Dortmund Brackeler Straße";"städtisches Gebiet";Verkehr;32;42
Nordrhein-Westfalen;DENW186;"Bielefeld Stapenhorststraße 59";"städtisches Gebiet";Verkehr;27;21
Nordrhein-Westfalen;DENW189;"Wuppertal Gathe";"städtisches Gebiet";Verkehr;29;22
Nordrhein-Westfalen;DENW207;"Aachen Wilhelmstraße";"städtisches Gebiet";Verkehr;33;44
Nordrhein-Westfalen;DENW211;"Köln Clevischer Ring";"städtisches Gebiet";Verkehr;31;28
Nordrhein-Westfalen;DENW212;"Köln Turiner Straße";"städtisches Gebiet";Verkehr;27;16
Nordrhein-Westfalen;DENW220;"Recklinghausen Bochumer Straße";"städtisches Gebiet";Verkehr;29;26
Nordrhein-Westfalen;DENW224;"Dinslaken Wilhelm-Lantermann-Straße";"städtisches Gebiet";Verkehr;30;26
Nordrhein-Westfalen;DENW256;"Mettmann Breite Straße";"städtisches Gebiet";Verkehr;26;19
Nordrhein-Westfalen;DENW258;"Düren Schoeller Straße";"städtisches Gebiet";Verkehr;28;21
Nordrhein-Westfalen;DENW259;"Mönchengladbach Friedrich-Ebert-Straße";"städtisches Gebiet";Verkehr;31;36
Nordrhein-Westfalen;DENW260;"Münster Weseler Straße";"städtisches Gebiet";Verkehr;29;22
Rheinland-Pfalz;DERP001;Ludwigshafen-Oppau;"städtisches Gebiet";Hintergrund;22;15
Rheinland-Pfalz;DERP007;Mainz-Mombach;"städtisches Gebiet";Hintergrund;19;16
Rheinland-Pfalz;DERP008;Mainz-Goetheplatz;"städtisches Gebiet";Hintergrund;22;21
Rheinland-Pfalz;DERP009;Mainz-Zitadelle;"städtisches Gebiet";Hintergrund;24;23
Rheinland-Pfalz;DERP013;Westpfalz-Waldmohr;"ländliches Gebiet";Hintergrund;15;7
Rheinland-Pfalz;DERP014;Hunsrück-Leisel;"ländliches Gebiet";Hintergrund;11;3
Rheinland-Pfalz;DERP015;"Westeifel Wascheid";"ländliches Gebiet";Hintergrund;11;6
Rheinland-Pfalz;DERP016;Westerwald-Herdorf;"ländliches Gebiet";Hintergrund;13;5
Rheinland-Pfalz;DERP017;Pfälzerwald-Hortenkopf;"ländliches Gebiet";Hintergrund;13;1
Rheinland-Pfalz;DERP021;Neuwied-Hafenstraße;"städtisches Gebiet";Hintergrund;20;16
Rheinland-Pfalz;DERP025;Wörth-Marktplatz;"städtisches Gebiet";Hintergrund;18;12
Rheinland-Pfalz;DERP042;"Pirmasens Schäferstr.";"städtisches Gebiet";Hintergrund;20;13
Rheinland-Pfalz;DERP003;Ludwigshafen-Mundenheim;"städtisches Gebiet";Industrie;25;17
Rheinland-Pfalz;DERP010;Mainz-Parcusstraße;"städtisches Gebiet";Verkehr;28;31
Rheinland-Pfalz;DERP018;Speyer-St.-Guido-Stifts-Platz;"städtisches Gebiet";Verkehr;23;22
Rheinland-Pfalz;DERP020;Trier-Ostallee;"städtisches Gebiet";Verkehr;22;17
Rheinland-Pfalz;DERP023;Worms-Hagenstraße;"städtisches Gebiet";Verkehr;26;22
Rheinland-Pfalz;DERP035;Kaiserslautern-Marienplatz;"städtisches Gebiet";Verkehr;20;9
Rheinland-Pfalz;DERP041;Ludwigshafen-Heinigstraße;"städtisches Gebiet";Verkehr;27;25
Rheinland-Pfalz;DERP045;"Koblenz-Hohenfelder Straße";"städtisches Gebiet";Verkehr;24;24
Rheinland-Pfalz;DERP046;Neuwied-Hermannstraße;"städtisches Gebiet";Verkehr;22;23
Saarland;DESL010;Saarbrücken-Burbach;"städtisches Gebiet";Hintergrund;20;11
Saarland;DESL012;Saarbrücken-City;"städtisches Gebiet";Hintergrund;21;9
Saarland;DESL013;Saarlouis-Fraulautern;"vorstädtisches Gebiet";Hintergrund;23;17
Saarland;DESL017;"Völklingen-City Stadionstr.";"städtisches Gebiet";Hintergrund;20;5
Saarland;DESL019;Biringen;"ländlich regional";Hintergrund;15;8
Saarland;DESL003;"Dillingen City";"städtisches Gebiet";Industrie;22;6
Saarland;DESL020;Saarbrücken-Verkehr;"städtisches Gebiet";Verkehr;24;14
Sachsen;DESN004;Bautzen;"städtisches Gebiet";Hintergrund;28;35
Sachsen;DESN011;Chemnitz-Mitte;"städtisches Gebiet";Hintergrund;21;13
Sachsen;DESN012;Delitzsch;"städtisches Gebiet";Hintergrund;23;8
Sachsen;DESN017;Freiberg;"städtisches Gebiet";Hintergrund;25;21
Sachsen;DESN019;Glauchau;"städtisches Gebiet";Hintergrund;28;30
Sachsen;DESN024;Klingenthal;"städtisches Gebiet";Hintergrund;19;10
Sachsen;DESN045;Zittau-Ost;"vorstädtisches Gebiet";Hintergrund;25;30
Sachsen;DESN049;Carlsfeld;"ländlich abgelegen";Hintergrund;13;1
Sachsen;DESN050;Hoyerswerda;"städtisches Gebiet";Hintergrund;23;19
Sachsen;DESN051;Radebeul-Wahnsdorf;"ländlich stadtnah";Hintergrund;22;17
Sachsen;DESN059;Leipzig-West;"vorstädtisches Gebiet";Hintergrund;23;17
Sachsen;DESN074;Schwartenberg;"ländlich regional";Hintergrund;14;4
Sachsen;DESN076;Collmberg;"ländlich abgelegen";Hintergrund;17;6
Sachsen;DESN079;Niesky;"ländlich regional";Hintergrund;22;14
Sachsen;DESN092;Dresden-Winckelmannstr.;"städtisches Gebiet";Hintergrund;26;21
Sachsen;DESN006;Borna;"städtisches Gebiet";Verkehr;25;26
Sachsen;DESN020;Görlitz;"städtisches Gebiet";Verkehr;29;36
Sachsen;DESN025;Leipzig-Mitte;"städtisches Gebiet";Verkehr;26;25
Sachsen;DESN060;Chemnitz-Nord;"städtisches Gebiet";Verkehr;28;32
Sachsen;DESN061;Dresden-Nord;"städtisches Gebiet";Verkehr;30;37
Sachsen;DESN075;Plauen-Süd;"städtisches Gebiet";Verkehr;22;20
Sachsen;DESN077;"Leipzig Lützner Str.";"städtisches Gebiet";Verkehr;33;51
Sachsen;DESN083;"Chemnitz-Leipziger Str.";"städtisches Gebiet";Verkehr;29;32
Sachsen;DESN084;Dresden-Bergstr.;"städtisches Gebiet";Verkehr;31;42
Sachsen;DESN091;"Zwickau-Werdauer Str.";"städtisches Gebiet";Verkehr;27;30
Sachsen-Anhalt;DEST002;Burg;"vorstädtisches Gebiet";Hintergrund;22;9
Sachsen-Anhalt;DEST011;Wernigerode/Bahnhof;"städtisches Gebiet";Hintergrund;21;5
Sachsen-Anhalt;DEST028;Zeitz;"städtisches Gebiet";Hintergrund;20;5
Sachsen-Anhalt;DEST029;Bernburg;"vorstädtisches Gebiet";Hintergrund;24;16
Sachsen-Anhalt;DEST050;Halle/Nord;"städtisches Gebiet";Hintergrund;22;10
Sachsen-Anhalt;DEST063;Stendal;"städtisches Gebiet";Hintergrund;21;4
Sachsen-Anhalt;DEST066;Wittenberg/Bahnstrasse;"städtisches Gebiet";Hintergrund;20;9
Sachsen-Anhalt;DEST072;Halle/Ost;"vorstädtisches Gebiet";Hintergrund;20;8
Sachsen-Anhalt;DEST077;Magdeburg/West;"städtisches Gebiet";Hintergrund;23;7
Sachsen-Anhalt;DEST089;Zartau/Waldstation;"ländlich regional";Hintergrund;14;2
Sachsen-Anhalt;DEST098;"Unterharz / Friedrichsbrunn";"ländlich regional";Hintergrund;16;2
Sachsen-Anhalt;DEST015;Bitterfeld/Wolfen;"vorstädtisches Gebiet";Industrie;21;2
Sachsen-Anhalt;DEST068;Pouch;"ländlich stadtnah";Industrie;16;1
Sachsen-Anhalt;DEST090;Leuna;"vorstädtisches Gebiet";Industrie;20;4
Sachsen-Anhalt;DEST097;"Hettstedt Industrie";"vorstädtisches Gebiet";Industrie;18;4
Sachsen-Anhalt;DEST057;Magdeburg/Südost;"städtisches Gebiet";Verkehr;19;2
Sachsen-Anhalt;DEST075;"Halle/Merseburger Strasse";"städtisches Gebiet";Verkehr;26;19
Sachsen-Anhalt;DEST076;Magdeburg/Damaschkeplatz;"städtisches Gebiet";Verkehr;27;13
Sachsen-Anhalt;DEST081;Weißenfels/Promenade;"städtisches Gebiet";Verkehr;22;14
Sachsen-Anhalt;DEST091;"Dessau Albrechtsplatz";"städtisches Gebiet";Verkehr;22;5
Sachsen-Anhalt;DEST092;"Wittenberg/Dessauer Strasse";"städtisches Gebiet";Verkehr;28;24
Sachsen-Anhalt;DEST095;Aschersleben;"städtisches Gebiet";Verkehr;25;23
Sachsen-Anhalt;DEST099;Magdeburg/Reuterallee;"städtisches Gebiet";Verkehr;29;18
Sachsen-Anhalt;DEST101;Halberstadt/Friedenstrasse;"städtisches Gebiet";Verkehr;29;30
Schleswig-Holstein;DESH023;"Lübeck-St. Jürgen";"städtisches Gebiet";Hintergrund;23;5
Schleswig-Holstein;DESH033;Kiel-Max-Planck-Str.;"städtisches Gebiet";Hintergrund;17;4
Schleswig-Holstein;DESH035;"Brunsbüttel-Cuxhavener Straße";"städtisches Gebiet";Hintergrund;20;4
Schleswig-Holstein;DESH011;Brunsbüttel;"ländlich regional";Industrie;20;3
Schleswig-Holstein;DESH025;"Itzehoe Lindenstr.";"städtisches Gebiet";Verkehr;25;10
Schleswig-Holstein;DESH026;"Lübeck Gr. Burgstr.";"städtisches Gebiet";Verkehr;20;7
Schleswig-Holstein;DESH027;"Kiel-Bahnhofstr. Verk.";"städtisches Gebiet";Verkehr;25;10
Schleswig-Holstein;DESH028;Ratzeburg;"städtisches Gebiet";Verkehr;23;8
Schleswig-Holstein;DESH034;"Pinneberg Damm";"städtisches Gebiet";Verkehr;21;8
Thüringen;DETH005;Saalfeld;"städtisches Gebiet";Hintergrund;25;29
Thüringen;DETH009;"Gera Friedericistr.";"städtisches Gebiet";Hintergrund;23;18
Thüringen;DETH011;"Altenburg Theaterplatz";"städtisches Gebiet";Hintergrund;22;17
Thüringen;DETH013;"Eisenach Werneburgstr.";"städtisches Gebiet";Hintergrund;24;25
Thüringen;DETH018;Nordhausen;"städtisches Gebiet";Hintergrund;24;19
Thüringen;DETH020;"Erfurt Krämpferstr.";"städtisches Gebiet";Hintergrund;23;17
Thüringen;DETH026;Dreißigacker;"ländlich regional";Hintergrund;17;8
Thüringen;DETH027;Neuhaus;"ländlich abgelegen";Hintergrund;11;0
Thüringen;DETH036;"Greiz Mollbergstr.";"städtisches Gebiet";Hintergrund;23;21
Thüringen;DETH041;"Jena Dammstr.";"städtisches Gebiet";Hintergrund;20;16
Thüringen;DETH042;Possen;"ländlich abgelegen";Hintergrund;15;1
Thüringen;DETH060;Zella-Mehlis;"städtisches Gebiet";Hintergrund;24;13
Thüringen;DETH061;Hummelshain;"ländlich abgelegen";Hintergrund;14;1
Thüringen;DETH093;"Weimar Schwanseestr.";"städtisches Gebiet";Hintergrund;21;12
Thüringen;DETH095;"Mühlhausen Bastmarkt";"städtisches Gebiet";Hintergrund;18;2
Thüringen;DETH043;"Erfurt Bergstr.";"städtisches Gebiet";Verkehr;31;38
Thüringen;DETH072;"Suhl F.-König-Str";"städtisches Gebiet";Verkehr;20;10
Thüringen;DETH081;"Erfurt Heinrichstr";"städtisches Gebiet";Verkehr;28;22
Thüringen;DETH082;"Jena Camburger Str.";"städtisches Gebiet";Verkehr;29;35
Thüringen;DETH083;"Weimar Steubenstr.";"städtisches Gebiet";Verkehr;31;37
Thüringen;DETH084;"Weimar K.-Liebknecht-Str.";"städtisches Gebiet";Verkehr;29;36
Thüringen;DETH091;"Mühlhausen Wanfrieder Str";"städtisches Gebiet";Verkehr;33;49
Thüringen;DETH094;"Mühlhausen Kiliansgr.";"städtisches Gebiet";Verkehr;32;46
UBA;DEUB001;Westerland;"ländliches Gebiet";Hintergrund;17;2
UBA;DEUB004;Schauinsland;"ländlich regional";Hintergrund;9;0
UBA;DEUB005;Waldhof;"ländliches Gebiet";Hintergrund;16;2
UBA;DEUB028;Zingst;"ländliches Gebiet";Hintergrund;15;1
UBA;DEUB029;Schmücke;"ländliches Gebiet";Hintergrund;10;2
UBA;DEUB030;Neuglobsow;"ländlich regional";Hintergrund;13;0

"* Nach § 20 bzw. § 21 der Richtlinie 2008/50/EG können Überschreitungen des PM₁₀-Tagesmittelgrenzwertes aufgrund von natürlichen Quellen bzw. Streusand oder -salz im Winterdienst abgezogen werden."

"Quelle: Umweltbundesamt, https://www.umweltbundesamt.de/daten/luft/luftdaten/jahresbilanzen (Stand: 24.01.2011). Alle Uhrzeiten sind in der jeweils zum Messzeitpunkt gültigen Zeit (MEZ bzw. MESZ) angegeben."
